period_end,Revenue,OperatingIncome,CostOfRevenue,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand,Opex_Ratio,Selected_Margin,Benchmark_Margin,s_baseline_value,S_Surplus,s_total,V_Prod_base,K_Pi_prime,E_star,E_0,E_1,E_2,E_3,K_Pi_prime_lag,R_t,T_t,dK_Pi_prime,dK_Pi_prime_pct,PDI_t,PGR_t,Gate_C1,Gate_C2,Gate_C3,Speculative_Regime,Ticker,Raw_Configuration,Configuration,Regime,Phase
2008-10-31,481000000,-75000000,33000000.0,-0.1559251559251559,22.07794952392578,,,93795000.0,0,-0.1559251559251559,,0.0,0.0,0.0,481000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2009-01-31,773000000,111000000,56000000.0,0.1435963777490297,19.95472717285156,,,150735000.0,0,0.1435963777490297,,110999999.99999996,0.0,110999999.99999996,662000000.0000001,,,0.1676737160120845,0.0,0.2276963746223564,,,0.0,inf,,,0.0,0.3762993762993765,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2009-04-30,1417000000,765000000,34000000.0,0.5398729710656316,20.37761116027832,,,276315000.0,0,0.5398729710656316,,765000000.0,0.0,765000000.0,652000000.0,,,1.1733128834355828,0.0,0.4237960122699386,,,0.0,inf,,,0.0,-0.015105740181269,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2009-07-31,457000000,-118000000,,-0.2582056892778993,26.16580390930176,,,89115000.0,0,-0.2582056892778993,,0.0,0.0,0.0,457000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.299079754601227,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2009-10-31,515000000,-94000000,35000000.0,-0.1825242718446602,25.610774993896484,,,100425000.0,0,-0.1825242718446602,,0.0,0.0,0.0,515000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,0.1269146608315099,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2010-01-31,857000000,139000000,48000000.0,0.1621936989498249,26.086519241333008,,,167115000.0,0,0.1621936989498249,,138999999.99999994,0.0,138999999.99999994,718000000.0,,,0.1935933147632311,0.0,0.23275069637883,,,0.0,inf,,,0.0,0.3941747572815535,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2010-04-30,1827000000,1067000000,34000000.0,0.5840175150519978,31.883508682250977,,,356265000.0,0,0.5840175150519978,,1067000000.0,0.0,1067000000.0,760000000.0,,,1.4039473684210526,0.0,0.4687697368421052,,,0.0,inf,,,0.0,0.0584958217270195,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2010-07-31,537000000,-64000000,,-0.1191806331471136,35.01987838745117,,,104715000.0,0,-0.1191806331471136,,0.0,0.0,0.0,537000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.2934210526315789,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2010-10-31,575000000,-80000000,32000000.0,-0.1391304347826087,42.27054977416992,,,112125000.0,0,-0.1391304347826087,,0.0,0.0,0.0,575000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,0.0707635009310987,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2011-01-31,999000000,195000000,46000000.0,0.1951951951951951,41.345497131347656,,,194805000.0,0,0.1951951951951951,,194999999.9999999,0.0,194999999.9999999,804000000.0000001,,,0.2425373134328356,0.0,0.2422947761194029,,,0.0,inf,,,0.0,0.3982608695652176,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2011-04-30,1926000000,1111000000,32000000.0,0.5768431983385255,48.94855117797852,,,375570000.0,0,0.5768431983385255,,1111000000.0,0.0,1111000000.0,814999999.9999999,,,1.36319018404908,0.0,0.4608220858895706,,,0.0,inf,,,0.0,0.0136815920398007,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2011-07-31,593000000,-58000000,,-0.0978077571669477,41.14284896850586,,,115635000.0,0,-0.0978077571669477,,0.0,0.0,0.0,593000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.2723926380368097,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2011-10-31,594000000,-73000000,32000000.0,-0.1228956228956228,47.4351692199707,,,115830000.0,0,-0.1228956228956228,,0.0,0.0,0.0,594000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,0.0016863406408094,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2012-01-31,1019000000,195000000,52000000.0,0.1913640824337585,50.02619934082031,,,198705000.0,0,0.1913640824337585,,194999999.9999999,0.0,194999999.9999999,824000000.0000001,,,0.236650485436893,0.0,0.2411468446601941,,,0.0,inf,,,0.0,0.3872053872053873,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
