period_end,Revenue,OperatingIncome,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand,Opex_Ratio,Selected_Margin,Benchmark_Margin,s_baseline_value,S_Surplus,s_total,V_Prod_base,K_Pi_prime,E_star,E_0,E_1,E_2,E_3,K_Pi_prime_lag,R_t,T_t,dK_Pi_prime,dK_Pi_prime_pct,PDI_t,PGR_t,Gate_C1,Gate_C2,Gate_C3,Speculative_Regime
2014-03-31,2172000000,1285000000,0.5916206261510129,69.42655181884766,,,358380000.0,0,0.5916206261510129,,1285000000.0,0.0,1285000000.0,887000000.0000001,,,1.448703494926719,0.0,0.40403607666290864,,,,inf,,,,,False,False,False,False
2014-06-30,2368000000,1383000000,0.5840371621621622,68.38758850097656,,,390720000.0,0,0.5840371621621622,,1383000000.0,0.0,1383000000.0,985000000.0,,,1.4040609137055837,0.0,0.3966700507614213,,,,inf,,,,0.11048478015783525,False,False,False,False
2014-09-30,2490000000,1420000000,0.570281124497992,68.90526580810547,,,410850000.0,0,0.570281124497992,,1420000000.0,0.0,1420000000.0,1070000000.0,,,1.3271028037383177,0.0,0.3839719626168224,,,,inf,,,,0.08629441624365475,False,False,False,False
2014-12-31,2411000000,1018000000,0.4222314392368312,80.4336166381836,,,397815000.0,0,0.4222314392368312,,1018000000.0,0.0,1018000000.0,1393000000.0,,,0.7307968413496052,0.0,0.28558147882268486,,,,inf,,,,0.30186915887850474,False,False,False,False
2015-03-31,2230000000,1351000000,0.6058295964125561,80.80393981933594,,,367950000.0,0,0.6058295964125561,,1351000000.0,0.0,1351000000.0,879000000.0,,,1.5369738339021615,0.0,0.41860068259385663,,,,inf,,,,-0.36898779612347454,False,False,False,False
2015-06-30,2390000000,1251000000,0.5234309623430963,87.59595489501953,,,394350000.0,0,0.5234309623430963,,1251000000.0,0.0,1251000000.0,1139000000.0,,,1.0983318700614575,0.0,0.34622475856014046,,,,inf,,,,0.2957906712172924,False,False,False,False
2015-09-30,2530000000,1369000000,0.5411067193675889,84.59064483642578,1131420000.0,95707547380.83,417450000.0,0,0.5411067193675889,,1369000000.0,0.0,1369000000.0,1161000000.0,92760097380.83,81.43544132715762,1.1791559000861327,0.0,0.35956072351421187,79.89672470355728,,,inf,,,,0.019315188762071944,True,True,False,False
2015-12-31,2517000000,1107000000,0.4398092967818832,91.5423812866211,,,415305000.0,0,0.4398092967818832,,1107000000.0,0.0,1107000000.0,1410000000.0,,,0.7851063829787234,0.0,0.29454255319148936,,92760097380.83,0.0119340107573968,83.79412590860886,,,,0.21447028423772618,False,False,True,False
2016-03-31,2446000000,1348000000,0.5511038430089943,89.03137969970703,1110740000.0,98890714687.65,403590000.0,0,0.5511038430089943,,1348000000.0,0.0,1348000000.0,1098000000.0,96041124687.65,89.06440317636611,1.2276867030965393,0.0,0.36756830601092894,87.46914816725865,,,inf,,,,-0.22127659574468084,True,True,False,False
2016-06-30,2694000000,1380000000,0.512249443207127,83.13146209716797,1098700000.0,91336537406.16,444510000.0,0,0.512249443207127,,1380000000.0,0.0,1380000000.0,1314000000.0,88198027406.16,68.51030244,1.0502283105022832,0.0,0.33828767123287673,67.12178645826484,96041124687.65,0.014368844643251614,69.59501788960145,-7843097281.48999,-0.08166394663741938,0.14962435696840673,0.19672131147540983,True,True,True,True
2016-09-30,2880000000,1670000000,0.5798611111111112,96.28143310546876,1097740000.0,105691980377.2,475200000.0,0,0.5798611111111112,,1670000000.0000002,0.0,1670000000.0000002,1209999999.9999998,102336780377.2,86.34874411338845,1.3801652892561989,0.0,0.3927272727272728,84.57585155140497,88198027406.16,0.01893466383674883,52.81319006356886,14138752971.039993,0.16030690693262037,0.1056376807872998,-0.07914764079147663,True,True,True,True
2016-12-31,2756000000,1363000000,0.4945573294629898,97.86532592773438,1081000000.0,105792417327.88,454740000.0,0,0.4945573294629898,,1363000000.0,0.0,1363000000.0,1393000000.0,102581677327.88,74.9457410824695,0.9784637473079684,0.0,0.3264465183058148,73.64083081685571,102336780377.2,0.01331876960537707,75.08201054820249,244896950.68000793,0.0023930492026165936,0.8476911405445251,0.15123966942148792,True,True,True,True
2017-03-31,2734000000,1506000000,0.5508412582297001,106.82537841796876,1071880000.0,114503986618.65,451110000.0,0,0.5508412582297001,,1506000000.0,0.0,1506000000.0,1228000000.0,111318876618.65,92.24428877740228,1.226384364820847,0.0,0.36735342019543976,90.65055099238599,102581677327.88,0.014680984355387354,68.11532359088977,8737199290.769989,0.08517309833844336,0.1470243775650286,-0.1184493898061737,True,True,True,True
2017-06-30,3053000000,1653000000,0.5414346544382574,115.5815658569336,1071880000.0,123889568810.73,503745000.0,0,0.5414346544382574,,1653000000.0,0.0,1653000000.0,1400000000.0,120332823810.73,87.49254915052143,1.1807142857142856,0.0,0.35981785714285713,85.95201700766428,111318876618.65,0.014849233573051185,67.34354302398668,9013947192.080002,0.08097411208127334,0.15496467454412075,0.14006514657980462,True,True,True,True
2017-09-30,3398000000,1941000000,0.5712183637433784,134.6224822998047,1038449984.0,139798714590.27,560670000.0,0,0.5712183637433784,,1940999999.9999998,0.0,1940999999.9999998,1457000000.0000002,135840044590.26999,94.94970116010293,1.332189430336307,0.0,0.38481125600549065,93.23270047376113,120332823810.73,0.016130262205538985,61.99527244241629,15507220779.539993,0.12886941641069696,0.1112434341887765,0.040714285714285925,True,True,True,True
2017-12-31,3312000000,1522000000,0.4595410628019323,144.532958984375,,,546480000.0,0,0.4595410628019323,,1521999999.9999998,0.0,1521999999.9999998,1790000000.0000002,,,0.8502793296089383,0.0,0.3052960893854748,,135840044590.26999,0.011204354390421176,89.25101484249015,,,,0.22855181880576514,False,False,True,False
2018-03-31,3580000000,1825000000,0.5097765363128491,167.52284240722656,,,590700000.0,0,0.5097765363128491,,1825000000.0,0.0,1825000000.0,1755000000.0,,,1.03988603988604,0.0,0.33658119658119656,,,,inf,,,,-0.019553072625698498,False,False,False,False
2018-06-30,3665000000,1936000000,0.5282401091405184,188.21913146972656,,,604725000.0,0,0.5282401091405184,,1936000000.0,0.0,1936000000.0,1729000000.0,,,1.1197223828802776,0.0,0.3497541931752458,,,,inf,,,,-0.014814814814814836,False,False,False,False
