period_end,Revenue,OperatingIncome,CostOfRevenue,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand,Opex_Ratio,Selected_Margin,Benchmark_Margin,s_baseline_value,S_Surplus,s_total,V_Prod_base,K_Pi_prime,E_star,E_0,E_1,E_2,E_3,K_Pi_prime_lag,R_t,T_t,dK_Pi_prime,dK_Pi_prime_pct,PDI_t,PGR_t,Gate_C1,Gate_C2,Gate_C3,Speculative_Regime
2009-05-31,16175000000,980000000.0,10725000000.0,0.0605873261205564,15.306256294250488,,,1698375000.0,0,0.0605873261205564,,979999999.9999998,0.0,979999999.9999998,15195000000.0,,,0.06449489963803881,0.0,0.11177196446199408,,,,inf,,,,,False,False,False,False
2009-08-31,19071000000,1833000000.0,12683000000.0,0.0961145194274028,18.202491760253903,,,2002455000.0,0,0.0961145194274028,,1832999999.9999988,0.0,1832999999.9999988,17238000000.0,,,0.1063348416289592,0.0,0.11616515837104073,,,,inf,,,,0.13445212240868698,False,False,False,False
2009-11-30,16361000000,1263000000.0,10800000000.0,0.0771957704296803,18.400897979736328,,,1717905000.0,0,0.0771957704296803,,1262999999.9999995,0.0,1262999999.9999995,15098000000.0,,,0.0836534640349715,0.0,0.113783613723672,,,,inf,,,,-0.12414433228912869,False,False,False,False
2010-01-31,14569000000,,,,18.99425506591797,,,1529745000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2010-05-31,16863000000,1305000000.0,11069000000.0,0.0773883650595979,23.132089614868164,,,1770615000.0,0,0.0773883650595979,,1304999999.9999993,0.0,1304999999.9999993,15558000000.0,,,0.08387967605090624,0.0,0.11380736598534516,,,,inf,,,,,False,False,False,False
2010-08-31,19410000000,2049000000.0,12828000000.0,0.1055641421947449,19.301891326904297,,,2038050000.0,0,0.1055641421947449,,2048999999.9999986,0.0,2048999999.9999986,17361000000.000004,,,0.11802315534819412,0.0,0.11739243131156037,,,,inf,,,,0.11588893173929837,False,False,False,False
2010-10-31,16598000000,1448000000.0,10913000000.0,0.0872394264369201,21.43884658813477,,,1742790000.0,0,0.0872394264369201,,1448000000.0,0.0,1448000000.0,15150000000.0,,,0.09557755775577557,0.0,0.11503564356435643,,,,inf,,,,-0.12735441506825662,False,False,False,False
2011-01-31,15126000000,,,,25.709226608276367,,,1588230000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2011-05-31,16823000000,1422000000.0,10995000000.0,0.0845271354692979,25.5397891998291,,,1766415000.0,0,0.0845271354692979,,1421999999.9999986,0.0,1421999999.9999986,15401000000.000002,,,0.09233166677488465,0.0,0.11469482501136288,,,,inf,,,,,False,False,False,False
2011-07-31,20232000000,2294000000.0,13356000000.0,0.1133847370502174,24.77427101135254,,,2124360000.0,0,0.1133847370502174,,2293999999.9999986,0.0,2293999999.9999986,17938000000.0,,,0.1278849370052402,0.0,0.11842791838555022,,,,inf,,,,0.16472956301538844,False,False,False,False
2011-10-31,17326000000,1615000000.0,11365000000.0,0.0932125129862634,25.5794620513916,,,1819230000.0,0,0.0932125129862634,,1614999999.9999998,0.0,1614999999.9999998,15711000000.0,,,0.10279422060976384,0.0,0.1157933931640252,,,,inf,,,,-0.1241498494815475,False,False,False,False
2012-01-31,16014000000,,,,31.965639114379883,,,1681470000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2012-04-30,17808000000,1714000000.0,11625000000.0,0.0962488769092542,37.524051666259766,,,1869840000.0,0,0.0962488769092542,,1713999999.9999988,0.0,1713999999.9999988,16094000000.000002,,,0.10649931651547152,0.0,0.1161824282341245,,,,inf,,,,,False,False,False,False
2012-07-31,20570000000,2569000000.0,13544000000.0,0.1248906174039863,38.02970504760742,,,2159850000.0,0,0.1248906174039863,,2568999999.999998,0.0,2568999999.999998,18001000000.0,,,0.14271429365035265,0.0,0.11998500083328704,,,,inf,,,,0.11849136324095921,False,False,False,False
2012-10-31,18130000000,1733000000.0,11863000000.0,0.0955874241588527,44.96493911743164,,,1903650000.0,0,0.0955874241588527,,1732999999.9999995,0.0,1732999999.9999995,16397000000.0,,,0.10569006525583946,0.0,0.11609745685186315,,,,inf,,,,-0.08910616076884614,False,False,False,False
2013-02-28,18246000000,,,,50.40682601928711,,,1915830000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2013-05-31,19124000000,2094000000.0,12445000000.0,0.1094959213553649,58.20149612426758,,,2008020000.0,0,0.1094959213553649,,2093999999.9999983,0.0,2093999999.9999983,17030000000.000002,,,0.12295948326482667,0.0,0.1179107457428068,,,,inf,,,,,False,False,False,False
2013-08-31,22522000000,3018000000.0,14801000000.0,0.1340023088535654,55.38923263549805,,,2364810000.0,0,0.1340023088535654,,3018000000.0,0.0,3018000000.0,19504000000.0,,,0.15473748974569318,0.0,0.12124743642329779,,,,inf,,,,0.14527304756312387,False,False,False,False
2013-11-30,19470000000,2293000000.0,12672000000.0,0.1177709296353364,60.300254821777344,,,2044350000.0,0,0.1177709296353364,,2293000000.0,0.0,2293000000.0,17177000000.0,,,0.13349246084880945,0.0,0.119016708389125,,,,inf,,,,-0.11930885972108285,False,False,False,False
2014-02-28,17696000000,,,,61.61811065673828,,,1858080000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2014-05-31,19687000000,2277000000.0,12930000000.0,0.1156600802560065,60.6126708984375,,,2067135000.0,0,0.1156600802560065,,2277000000.0,0.0,2277000000.0,17410000000.0,,,0.13078690407811602,0.0,0.11873262492820218,,,,inf,,,,,False,False,False,False
2014-08-31,23811000000,3448000000.0,15804000000.0,0.1448070219646381,71.05105590820312,,,2500155000.0,0,0.1448070219646381,,3447999999.9999976,0.0,3447999999.9999976,20363000000.0,,,0.16932672003142943,0.0,0.12277930560330011,,,,inf,,,,0.16961516369902352,False,False,False,False
2014-11-30,20516000000,2553000000.0,13473000000.0,0.124439461883408,75.91609954833984,,,2154180000.0,0,0.124439461883408,,2552999999.9999986,0.0,2552999999.9999986,17963000000.0,,,0.1421254801536491,0.0,0.11992317541613316,,,,inf,,,,-0.11786082600795555,False,False,False,False
2015-02-28,19162000000,,,,88.05812072753906,,,2012010000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2015-05-31,20891000000,2597000000.0,13712000000.0,0.1243119046479345,85.94264221191406,,,2193555000.0,0,0.1243119046479345,,2596999999.9999995,0.0,2596999999.9999995,18294000000.0,,,0.14195911227724933,0.0,0.11990570678911118,,,,inf,,,,,False,False,False,False
2015-08-31,24829000000,3647000000.0,16464000000.0,0.1468846912884127,90.307373046875,,,2607045000.0,0,0.1468846912884127,,3646999999.9999986,0.0,3646999999.9999986,21182000000.0,,,0.17217448777263708,0.0,0.1230783212161269,,,,inf,,,,0.15786596698371058,False,False,False,False
2015-11-30,21819000000,2981000000.0,14254000000.0,0.1366240432650442,104.34407806396484,1267880000.0,132295769695.74,2290995000.0,0,0.1366240432650442,,2980999999.9999995,0.0,2980999999.9999995,18838000000.0,108185774695.74,6.022813976841491,0.15824397494426157,0.0,0.12161561736914747,5.7429543845280815,,,inf,,,,-0.11065999433481255,True,True,False,False
2016-01-31,20980000000,,,,98.44932556152344,1267880000.0,124821930892.94,2202900000.0,0,,,,0.0,,,,,,,,,108185774695.74,,inf,,,,,False,False,False,False
2016-05-31,22762000000,3077000000.0,14971000000.0,0.1351814427554696,104.53543090820312,1244010000.0,130043121404.11,2390010000.0,0,0.1351814427554696,,3076999999.9999986,0.0,3076999999.9999986,19685000000.0,104891111404.11,5.606203779736347,0.15631191262382518,0.0,0.12141275082550165,5.328479116287021,,,inf,,,,,True,True,False,False
