period_end,Revenue,OperatingIncome,CostOfRevenue,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand,Opex_Ratio,Selected_Margin,Benchmark_Margin,s_baseline_value,S_Surplus,s_total,V_Prod_base,K_Pi_prime,E_star,E_0,E_1,E_2,E_3,K_Pi_prime_lag,R_t,T_t,dK_Pi_prime,dK_Pi_prime_pct,PDI_t,PGR_t,Gate_C1,Gate_C2,Gate_C3,Speculative_Regime
2009-03-31,2020586000,422764000.0,573386000.0,0.2092284119557395,4.688841819763184,,,333396690.0,0,0.2092284119557395,,422763999.9999998,0.0,422763999.9999998,1597822000.0000002,,,0.26458766996574073,0.0,0.2086569655443472,,,,inf,,,,,False,False,False,False
2009-06-30,2097992000,411689000.0,591773000.0,0.1962300142231238,6.394894123077393,,,346168680.0,0,0.1962300142231238,,411688999.99999994,0.0,411688999.99999994,1686303000.0,,,0.24413702638256585,0.0,0.20528260935312337,,,,inf,,,,0.055376005587606025,False,False,False,False
2009-09-30,2237852000,442941000.0,643908000.0,0.1979313198549323,8.810245513916016,,,369245580.0,0,0.1979313198549323,,442941000.0,0.0,442941000.0,1794911000.0,,,0.24677602399227594,0.0,0.20571804395872553,,,,inf,,,,0.06440598160591549,False,False,False,False
2009-12-31,2370932000,,,,8.784111976623535,,,391203780.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2010-03-31,2196057000,488609000.0,606555000.0,0.22249376951509,10.068320274353027,,,362349405.0,0,0.22249376951509,,488609000.0,0.0,488609000.0,1707448000.0,,,0.2861633267894542,0.0,0.21221694892025994,,,,inf,,,,,False,False,False,False
2010-06-30,2215379000,484565000.0,615371000.0,0.2187278113586885,7.320716381072998,,,365537535.0,0,0.2187278113586885,,484564999.99999994,0.0,484564999.99999994,1730814000.0,,,0.2799636471625489,0.0,0.21119400178182057,,,,inf,,,,0.013684750575127413,False,False,False,False
2010-09-30,2249488000,490176000.0,640268000.0,0.2179055856265959,9.108898162841797,,,371165520.0,0,0.2179055856265959,,490175999.99999994,0.0,490175999.99999994,1759312000.0,,,0.2786180052202224,0.0,0.2109719708613367,,,,inf,,,,0.016465085214240283,False,False,False,False
2010-12-31,2495350000,,,,10.38936996459961,,,411732750.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2011-03-31,2546000000,565000000.0,729000000.0,0.2219167321288295,11.587716102600098,,,420090000.0,0,0.2219167321288295,,564999999.9999999,0.0,564999999.9999999,1981000000.0,,,0.28520949015648656,0.0,0.21205956587582028,,,,inf,,,,,False,False,False,False
2011-06-30,2760274000,519000000.0,773462000.0,0.1880248120295304,12.046892166137695,,,455445210.0,0,0.1880248120295304,,519000000.0,0.0,519000000.0,2241274000.0,,,0.23156472613344017,0.0,0.20320817981201764,,,,inf,,,,0.13138515901060077,False,False,False,False
